year,average_speed_kmh,Comm_speed_Paris,AgriLand_inc,HousingLand_inc,SpendingShare_Rural,SpendingShare_Urban,SpendingShare_Housing,employment,theta_rural,theta_urban,P_rural_Sauvy,P_rural_Toutain,Employment_rural,Land_rural,L,P_rural,stheta_rural,stheta_urban
1840,,1.0,3.425431,0.592507,,,,15444.4,1.0,1.0,1.0380243062973,0.739878237247467,0.601862192153931,0.669399976730347,1.160919,0.7889490294229067,1.0,1.0
1841,,1.0005448750000001,3.4163845,0.59110918,,,,15552.0,0.9997877397065312,1.0030305253321619,0.917990565299988,0.667214930057526,0.598958313465118,0.669172167778015,1.169007,0.7893233281924622,1.001141907972865,0.9980911420027844
1842,,1.0010897500000002,3.4073379999999998,0.58971136,,,,15670.0,0.9571318549035936,0.9770868598023912,0.921608328819275,0.6849604845047,0.594856441020966,0.668944776058197,1.177877,0.7900774631564741,1.0063347695764584,0.9944043976344229
1843,,1.0016346250000003,3.3982914999999996,0.58831354,,,,15788.0,1.0170137333319444,0.9897277731344521,0.93482232093811,0.710152983665466,0.590815782546997,0.668717920780182,1.186746,0.7912180050007752,1.0162219463756024,0.9888079071398277
1844,,1.0021795000000004,3.3892449999999994,0.58691572,,,,15906.0,1.073708151770991,0.9824717201477733,0.88411545753479,0.687759935855865,0.586835145950317,0.66849160194397,1.195616,0.7927430680695803,1.0299101912406954,0.9815563749597712
1845,,1.0027243750000006,3.380198499999999,0.5855179,,,,16024.0,0.9752719652194105,0.9647746365511839,0.880189478397369,0.698828637599945,0.582913100719452,0.668265700340271,1.204486,0.7946455200711381,1.0463447223178868,0.9731475564501154
1846,,1.0032692500000007,3.371151999999999,0.58412008,,,,16142.0,0.9435991242340408,0.9501974613672463,0.896617531776428,0.718861639499664,0.579048454761505,0.668040335178375,1.213356,0.796910525698669,1.0642590247298873,0.9643404276931973
1847,,1.0038141250000008,3.362105499999999,0.58272226,,,,16246.2,1.1967176637112267,0.9794716394034348,0.963808715343475,0.778999388217926,0.574829816818237,0.667815446853638,1.221188,0.799516137828299,1.0808206107651743,0.9559664395173864
1848,,1.004359000000001,3.3530589999999987,0.58132444,,,,16350.4,1.1647124993446984,0.9008597426199204,0.916514217853546,0.737045168876648,0.570664942264557,0.667591035366058,1.229021,0.8024498555654829,1.0929151921412688,0.9487791549558944
1849,,1.004903875000001,3.3440124999999985,0.5799266200000001,,,,16454.6,1.120264846602869,0.9255351158813646,0.740451455116272,0.598014295101166,0.566552817821503,0.667367160320282,1.236853,0.8057040294418596,1.0986137539714937,0.9433328030548932
1850,,1.0054487500000011,3.334966,0.5785288,,,,16558.8,1.1207941329832631,0.9269787606154568,0.706034362316132,0.571780920028687,0.562492430210114,0.667143702507019,1.244686,0.8092712398834929,1.0974386374975773,0.940004454400188
1851,,1.0059936250000012,3.2734466,0.5780995499999999,,,,16663.0,1.0871565406020747,0.9082689938871883,0.721485197544098,0.600516378879547,0.558482885360718,0.666920781135559,1.252518,0.8131482315737741,1.0918169802592044,0.9389134612736401
1852,,1.0065385000000013,3.2119272000000003,0.5776702999999999,,,,16730.6,1.1504612919747415,0.9447686409877336,0.763858258724213,0.65025007724762,0.554325580596924,0.666698336601257,1.257599,0.8173261236985203,1.0861322147813948,0.9396934660352256
1853,,1.0070833750000014,3.1504078000000004,0.5772410499999998,,,,16798.2,0.9503472155038172,0.9302825905655067,0.847614049911499,0.732704818248749,0.550201833248138,0.666476368904114,1.262681,0.8217813329301457,1.084391584710469,0.9412797286993214
1854,,1.0076282500000016,3.0888884000000005,0.5768117999999998,,,,16865.8,1.0730760841109732,0.942845824914915,0.862110614776611,0.755456566810608,0.546111047267914,0.666254878044128,1.267762,0.8264832038481229,1.0902221483178005,0.942547108845702
1855,,1.0081731250000017,3.0273690000000006,0.5763825499999997,,,,16933.4,0.9925565846913625,0.9383187077394085,0.910477757453918,0.808145999908447,0.542052984237671,0.666033864021301,1.272843,0.831392102398704,1.1039449208819931,0.9427747492195189
1856,3.61618,1.008718,2.9658496000000008,0.5759532999999997,,,,17001.0,1.0562583215213444,0.9434361851830678,0.864415526390076,0.779595196247101,0.538027167320251,0.665813326835632,1.277925,0.8364609732457363,1.1234271759673198,0.9422128900430228
1857,3.63098785,1.0128486,2.904330200000001,0.5755240499999996,,,,17162.6,1.2276420949123508,0.9476950834498661,0.892377436161041,0.816446185112,0.534615993499756,0.665593266487122,1.290072,0.8416435480440244,1.147910644232048,0.9423220102770978
1858,3.6457957,1.0169792000000002,2.842810800000001,0.5750947999999996,,,,17324.2,1.3246639845962027,0.9428529309743179,0.843337059020996,0.782073616981506,0.531268417835236,0.665373682975769,1.302219,0.8468973529958544,1.1762108011458279,0.9448184808349941
1859,3.66060355,1.0211098000000003,2.781291400000001,0.5746655499999995,,,,17485.8,1.1310343071177391,0.8767867123934583,0.820588648319244,0.774443030357361,0.527982711791992,0.66515451669693,1.314366,0.8521888115479569,1.2061580508062597,0.9511547987138116
1860,3.6754113999999998,1.0252404000000004,2.719772,0.5742363,,,,17647.4,1.251158832054065,0.924498049212526,0.837252497673035,0.80335396528244,0.524757206439972,0.664935886859894,1.326513,0.8574881344239832,1.2343280836640098,0.9622029958142915
1861,3.6902192499999997,1.0293710000000005,2.6928001,0.57146098,,,,17809.0,1.097482462272326,0.9393053353199629,0.863880634307861,0.827294647693634,0.521590232849121,0.664717733860016,1.33866,0.8627635347854331,1.2573438576123954,0.9781919736888165
1862,3.7050270999999997,1.0335016000000006,2.6658282,0.56868566,,,,17909.6,1.3465583816686448,0.9824275511119008,0.872049510478973,0.835887014865875,0.518169045448303,0.664499998092651,1.346222,0.8679699145132937,1.2738031498771754,0.9992065407025913
1863,3.7198349499999996,1.0376322000000007,2.6388563,0.56591034,,,,18010.2,1.3760678544974294,1.03310887242373,0.894541501998901,0.859120428562164,0.514786064624786,0.664277255535126,1.353784,0.8730475514777101,1.2852692775294765,1.0254315714893303
1864,3.7346427999999996,1.0417628000000008,2.6118844,0.5631350199999999,,,,18110.8,1.382295010882578,1.0630500447019906,0.897712767124176,0.862782299518585,0.511440694332123,0.664053916931152,1.361346,0.8779429019260041,1.2944565471699445,1.0556261971726488
1865,3.7494506499999996,1.0458934000000009,2.5849125,0.5603596999999999,,,,18211.4,1.3106161072074078,1.045138107309435,0.872209191322327,0.839249908924103,0.50813227891922,0.663829982280731,1.368908,0.8826144605860428,1.301972904862772,1.0866723488182952
1866,3.7642584999999995,1.050024000000001,2.5579406000000002,0.5575843799999999,,,,18312.0,1.2808991699936203,1.1060825290771918,0.920628368854523,0.903756618499756,0.50486022233963,0.663605451583862,1.376469,0.8870245775009826,1.3071561354175287,1.1159020031699323
1867,3.7790663499999995,1.054154600000001,2.5309687000000003,0.5548090599999999,,,,18153.8333333334,1.1307916176119652,1.1078227472903432,0.914715945720673,0.911514580249786,0.504126787185669,0.663380324840546,1.364581,0.8911277012449804,1.3099403213073084,1.1419752964951102
1868,3.7938741999999994,1.0582852000000011,2.5039968000000004,0.5520337399999998,,,,17995.6666666667,1.3381720742188292,1.2211452362196948,0.993189573287964,1.00557208061218,0.503380417823792,0.663154542446136,1.352692,0.894875106359077,1.312126163699836,1.164266314711568
1869,3.8086820499999994,1.0624158000000012,2.4770249000000004,0.5492584199999998,,,,17837.5,1.4083029744058928,1.2694275658116863,0.991976320743561,1.01985311508179,0.502620875835419,0.662928223609924,1.340802,0.8982328795420794,1.3182391586479125,1.1830952468944422
1870,3.8234898999999993,1.0665464000000013,2.450053,0.5464831,,,,17679.3333333334,1.3442264952112826,1.1665370507498742,1.01427972316742,1.05606067180634,0.501847743988037,0.66270124912262,1.328913,0.9011652619246684,1.3296906646675024,1.1989433328537378
1871,3.8382977499999993,1.0706770000000014,2.435159,0.54978876,,,,17521.1666666667,1.28234778241327,1.1258618970795948,1.06938648223877,1.08222377300262,0.501060605049133,0.662473678588867,1.317024,0.9036282844669717,1.3437838762408612,1.212031706696277
1872,3.8531055999999992,1.0748076000000015,2.420265,0.55309442,,,,17363.0,1.3866235663334476,1.2526886158908077,1.00524079799652,0.993100941181183,0.500259160995483,0.662245452404022,1.305135,0.9055890412393376,1.3575369861920805,1.222568733979905
1873,3.867913449999999,1.0789382000000016,2.405371,0.55640008,,,,17493.25,1.2046828407852646,1.190709287138928,0.960183322429657,0.924802601337433,0.496820211410522,0.662016630172729,1.314926,0.9070273458435317,1.3668075514839284,1.2307382173365555
